10000
SphereNumber: 10000, time: 2.000000
S	0	0.85446633269809	10.450842189261	15.878440852878	-12.382755618085
S	1	1.1476482824872	35.066077445075	43.707212442412	23.335501317553
S	2	1.3405354584807	19.927223806119	46.733530111657	40.929009728166
S	3	0.8161206013209	20.259162550152	15.124464254238	22.081048878198
S	4	1.4319027794707	26.329248865315	5.9737034483549	53.990679259948
S	5	1.2751482444982	-5.4834417126884	-8.5648659443984	42.999779985219
S	6	0.78911607104004	56.381779170378	39.899593193642	49.828644065345
S	7	0.76549920176406	15.404106578579	45.192324764073	34.518627032347
S	8	1.3156771175971	14.854806407799	-6.0422627855878	46.194852899172
S	9	1.1425585185826	57.451957481405	31.601519203929	52.197517430129
S	10	1.0310836361305	25.857951444685	48.511054985956	54.016258853411
S	11	0.50181161120599	-11.625028036553	39.057288955775	23.441491109512
S	12	1.3303061013769	24.109643085631	13.115246745883	25.562557412175
S	13	1.2456949530629	62.949961342426	39.935927207019	13.563203567824
S	14	0.98704386840505	7.3011550831006	24.697880557502	63.853284397559
S	15	0.83754660772539	40.041077226587	21.382566123067	-11.598606611354
S	16	1.111782183439	35.818051589791	25.359212450921	32.104946341216
S	17	0.83448480205698	4.9322803415451	30.768193245376	0.9819505813081
S	18	0.93845101482751	-5.5793813193069	2.4380067455374	38.492304147424
S	19	0.9700029320039	53.29983146464	23.048999250797	62.708273931867
S	20	0.8259656950903	43.245628334861	18.757914663851	14.465682762695
S	21	1.5227254162457	48.883748258439	-3.2713509391265	52.503596563727
S	22	1.1097112602022	59.408209707103	5.8434980482985	22.436058072275
S	23	0.89977203523577	40.010538856796	60.127884536326	10.659056353625
S	24	0.92538227834858	9.261712265279	-17.035118094611	20.119228905933
S	25	1.4993468353484	34.388568511471	44.682917569134	50.374005561018
S	26	0.94890164327364	34.82252442685	4.2714925635343	4.8982593709653
S	27	1.3479000994264	14.764586857914	61.524658087568	41.904051345807
S	28	0.84918811780096	-0.83265217333367	-0.48141000035521	-5.2015154786185
S	29	1.4579485677508	38.75795984772	14.442904807573	20.875195030619
S	30	0.85897276725823	24.811829250985	8.2940606037582	-12.090987531934
S	31	1.4756175096919	58.952349709693	42.549596690372	29.416788534258
S	32	0.95728678952142	-4.8175165447735	27.131719920969	12.015969641044
S	33	1.2424392675648	9.6473100908355	7.6288250568572	15.623044914123
S	34	1.5683846045319	5.388606706059	24.22451998865	16.716675362536
S	35	2.0501297219836	12.452202224196	47.587356274755	-10.125279034186
S	36	0.81730507369458	21.436454988586	29.036946802342	19.095424231496
S	37	0.75621964882159	10.14203680545	11.623375204089	12.292240631971
S	38	0.91613620767243	31.634612275576	26.403392300356	37.04799493573
S	39	1.0212833810707	3.9605687660492	12.803883512602	34.878345111804
S	40	1.216626177667	55.227403674167	23.105551220727	51.180632643582
S	41	0.89131757173972	16.937492898718	26.602428120365	-4.1144476542211
S	42	1.7953137596797	63.096183684215	37.829799725441	29.309215382333
S	43	0.8364234561755	37.321011986887	22.759580593694	3.5480632612391
S	44	1.0123794213235	43.264535321355	11.862931504206	2.7008363628332
S	45	0.97890903282069	16.678780109926	-4.9181012689909	62.398234652311
S	46	1.2295877102388	18.413252802946	71.383321368486	52.446400484103
S	47	1.404413390851	15.626899267324	48.689249109086	17.164562602414
S	48	0.8118676785286	34.617876902809	19.626421707414	27.958349698931
S	49	1.3481368309346	37.94053720019	4.811796370365	9.5924730881479
S	50	1.6168576483739	23.426734259667	1.7837584659607	36.984984776691
S	51	1.1893471011169	3.4912320124398	5.2139674482415	52.542361367952
S	52	0.83338561550978	21.747085589759	54.940315327445	35.58373594926
S	53	0.86215461298125	38.937666041221	26.365249437322	21.281207771724
S	54	1.1587965022883	34.500639250644	3.9495537413304	26.323795072167
S	55	1.2199863183673	50.904356013498	13.110167120177	22.40327040924
S	56	0.70685834109905	15.686122168564	11.764589997649	4.3861381961487
S	57	1.1920142560772	25.240886404497	65.13700550627	31.909309707196
S	58	0.90380323914147	24.216225153186	23.501286455791	-15.721668710729
