1000
SphereNumber: 237, time: 0.030000
S	3	0.816121	14.099279110779	9.33428727305	11.216477981481
S	12	1.33031	16.815319756341	12.748970259339	9.7456509109849
S	15	0.837547	28.816121408116	16.045614802582	1.3050768118125
S	17	0.834485	7.4407692519906	13.709323878184	-5.7011867692541
S	20	0.825966	30.813787482687	13.94590227995	0.68805215217646
S	24	0.925382	1.5446898852872	3.0807205219775	12.028980455822
S	26	0.948902	27.72364574639	2.4944741494626	-2.1777943024099
S	28	0.849188	4.285520218082	0.88072363339852	-2.8888711846949
S	29	1.45795	30.227301395373	13.968339813413	8.3631719148244
S	30	0.858973	23.809020389879	0.89677629823814	4.2062959133
S	32	0.957287	4.8463188428796	13.290307133068	3.987531300699
S	43	0.836423	34.198249776535	7.43774282705	-3.5163337572421
S	44	1.01238	36.615166158526	1.6757949136696	-2.9336540467862
S	49	1.34814	31.222497661979	5.0133832163282	1.2474301235901
S	55	1.21999	36.777536649373	9.7604470435873	11.861973384305
S	56	0.706858	19.667832899872	9.3680713965379	-3.4118275721116
S	64	1.43195	27.592351827036	13.939779042767	6.7235725210415
S	65	0.810223	35.639367391788	18.809561180246	-5.4069241112989
S	69	1.31867	24.169138712635	12.798345059598	2.5693327666472
S	79	0.807301	24.582461973837	6.3551889895233	3.1692267172314
S	82	1.2102	16.16655674671	9.1105331019462	0.81741077444907
S	88	0.683168	26.548577886005	2.1389966363296	-0.19385142416928
S	90	0.807691	6.8376768296625	19.426703019155	5.1395860027626
S	96	0.644775	4.3795943577799	10.555783638732	10.66953675181
S	102	1.3802	9.9943852109913	13.049032123377	4.7449302670025
S	108	1.04901	15.649317419374	20.527274934726	3.9779667299323
S	114	0.914826	0.035925564440142	18.522588249003	-3.99399760274
S	118	0.970281	19.927312703684	19.045687111165	-7.1415134573854
S	121	1.33125	24.268609193672	1.3670273602751	9.1514211053216
S	123	1.04735	15.148243876118	15.829631086723	9.5165753616907
S	127	0.636202	10.041372764182	8.7949680166034	8.314474190854
S	128	0.993688	21.722101743853	8.5805675066836	3.2861040957413
S	131	1.21356	25.031440355004	17.824619315108	9.004631237474
S	133	0.518574	17.586070256469	1.7659339751089	-5.6497929719175
S	140	0.912291	4.1510972637873	19.464275013658	9.6616160881999
S	141	0.882876	36.765591672013	13.169567914995	-5.1575944960933
S	148	1.15892	5.5825972067718	5.5094297445317	-2.4230424353048
S	150	1.1118	1.9225600402971	5.9907052661524	4.1291656051178
S	158	2.1535	23.375218842002	2.2315463288664	0.34804922052015
S	161	0.999191	29.415101024834	5.0419665962454	6.4038808068712
S	169	1.00584	37.810424492601	5.0984896764771	2.2050955718059
S	175	0.933022	26.210943195285	4.9490254947893	-4.2309527655299
S	177	2.09837	27.8894647546	1.8087928123979	10.13045881762
S	187	1.85189	2.6510708110927	14.757650667169	11.640535816729
S	188	1.10921	21.432918110366	8.5133850809181	6.8724191400532
S	189	0.681986	31.710921043164	8.9865043298379	3.8735897680146
S	195	1.38503	26.140834012048	19.909305505479	7.5243763598616
S	209	1.95448	23.019572717953	13.476173893831	5.7413420724035
S	211	1.04622	16.340612205759	5.6228998340428	-2.8067548290276
S	212	1.36878	11.063878956517	1.737065762264	-2.8513437931091
S	214	0.622298	1.42701433136	17.150740234775	-4.7803845281316
S	216	1.6159	24.982446064554	7.9787811466974	-3.1266914103562
S	223	1.04133	24.048479925086	20.127294994746	-0.085255171359093
S	231	0.853686	25.722471601341	18.30808896296	5.3425115351863
S	233	1.05587	9.0433560285804	15.716715747615	4.2594722682041
S	241	0.96473	21.322151161891	20.509216759125	-8.0239974592309
S	246	0.82616	20.004504850227	1.3870556289238	-2.384700266465
S	249	1.23945	29.398429860449	18.191580090107	-4.182089717189
S	250	0.874658	26.22013245865	13.686976805919	3.3019768148897
S	252	0.654487	-0.010657420021114	9.9825480004646	-4.2186169429454
S	255	1.13002	15.020947617677	8.7244458757493	-3.871438479522
S	258	1.06597	8.0466022861281	-0.14921917433519	4.5441913337008
S	259	1.36055	23.501769624916	15.497294980102	-1.8186256599557
