2000
SphereNumber: 20000, time: 0.050000
S	0	1	98.302126805722	216.56768503017	160
S	1	1	113.50531455577	266.78384558761	160
S	2	1	159.62634552144	178.89816072851	160
S	3	1	38.650102209243	281.07291130774	160
S	4	1	35.975846562241	41.104425029034	160
S	5	1	79.193328024508	288.20260797601	160
S	6	1	301.15820488975	29.247637957374	160
S	7	1	265.30804250613	104.25863487729	160
S	8	1	247.09100050499	154.7157193463	160
S	9	1	77.562183439146	193.86622264485	160
S	10	1	64.243567051233	12.63975069856	160
S	11	1	5.2097810956019	231.33529300924	160
S	12	1	136.07708444031	77.850250206076	160
S	13	1	69.191823805308	51.363814623882	160
S	14	1	128.34565354624	24.853858313374	160
S	15	1	307.75750973381	136.78461662715	160
S	16	1	290.36443935056	261.16869785936	160
S	17	1	238.86778529673	131.80672747396	160
S	18	1	278.99700897655	314.08426906792	160
S	19	1	125.57484146777	50.549975020527	160
S	20	1	196.23712002375	117.47218827934	160
S	21	1	79.482806268803	197.77182819903	160
S	22	1	287.72804336503	125.47155586322	160
S	23	1	213.11707153633	215.01401831285	160
S	24	1	124.32702738816	89.172320302011	160
S	25	1	143.20559296637	269.03347823579	160
S	26	1	152.42603912799	175.90023292511	160
S	27	1	316.11698608223	281.82859581769	160
S	28	1	80.303690780045	195.72111241284	160
S	29	1	248.46740187118	305.42586498869	160
S	30	1	254.48317291565	303.48878541935	160
S	31	1	248.33440842765	125.02881115445	160
S	32	1	123.29251811269	293.58864325171	160
S	33	1	134.44366215668	231.455226762	160
S	34	1	179.65287394887	99.062015869822	160
S	35	1	111.75429313192	213.0251814461	160
S	36	1	278.05497621525	89.626957421461	160
S	37	1	66.93163836812	195.5373808083	160
S	38	1	279.86259097602	12.369156930138	160
S	39	1	162.45986359752	98.314667705398	160
S	40	1	266.8080662436	281.04527032995	160
S	41	1	62.341026237564	61.875054787265	160
S	42	1	163.19605100207	218.24031824593	160
S	43	1	102.05198864185	241.70014692021	160
S	44	1	123.53368552065	134.41119515696	160
S	45	1	265.17283821675	192.15008053882	160
S	46	1	90.972752994918	194.83382304861	160
S	47	1	208.48034850039	320.57124737107	160
S	48	1	74.845536966659	108.55539220436	160
S	49	1	6.4030363576078	314.52575930758	160
S	50	1	194.74343083593	220.13607191772	160
S	51	1	241.01184143498	194.21088458098	160
S	52	1	49.920200407221	160.33249842987	160
S	53	1	81.669854922307	188.69114677381	160
S	54	1	164.66831867343	151.31119827182	160
S	55	1	27.979593632654	282.2114402701	160
S	56	1	22.746454641911	84.927276657053	160
S	57	1	283.77763965502	46.178554424834	160
S	58	1	220.90906619275	301.24071644305	160
S	59	1	186.43050742162	184.29569541044	160
S	60	1	281.46469266199	301.95647770446	160
S	61	1	231.38329641451	160.42134534478	160
S	62	1	190.96021283364	277.22496060704	160
S	63	1	181.25600851297	161.26278945578	160
S	64	1	28.506317011689	143.85947400384	160
S	65	1	192.37420140146	289.21538307319	160
S	66	1	201.90580697867	237.02936653008	160
S	67	1	297.49878565447	249.80890196613	160
S	68	1	314.50423993263	252.99390797445	160
S	69	1	159.14089890584	70.878407121951	160
S	70	1	241.73118418784	233.37187915269	160
S	71	1	281.00939346119	108.97840719465	160
S	72	1	146.25375274858	226.40015141195	160
S	73	1	273.50096333404	38.426607709694	160
S	74	1	277.3738370847	79.930370321929	160
S	75	1	2.7092272747374	230.42492030559	160
S	76	1	5.8133011884638	217.90474024812	160
S	77	1	54.57378337745	30.733334459432	160
S	78	1	91.738591732112	26.014346442999	160
S	79	1	12.317186704083	41.93853546163	160
S	80	1	97.929000892209	171.4671577344	160
S	81	1	34.256755145854	16.838038825759	160
S	82	1	110.51533211204	280.56220068785	160
S	83	1	211.94388393642	206.37647653404	160
S	84	1	227.71279583423	278.74323799161	160
S	85	1	206.61769601611	230.01878662942	160
S	86	1	238.45571145666	301.05092030327	160
S	87	1	287.24537379097	279.58131321944	160
S	88	1	236.530843098	32.471152843436	160
S	89	1	35.70458685645	303.08850420401	160
S	90	1	240.52980468245	208.2179904818	160
S	91	1	212.18299100392	212.80543410798	160
S	92	1	305.50221763984	318.82271056482	160
S	93	1	310.8834873202	289.08183402363	160
S	94	1	232.03561219639	104.81481688085	160
S	95	1	95.689017872238	240.93597347057	160
S	96	1	27.646687899876	259.87174324192	160
S	97	1	96.375069308318	254.93817923104	160
S	98	1	261.11133219807	301.76255329088	160
S	99	1	185.67969883649	285.36691502864	160
S	100	1	317.82100438291	159.30696916828	160
S	101	1	207.69615342465	194.73577727183	160
S	102	1	310.15741473302	207.63177098641	160
S	103	1	55.172579727116	80.14416886336	160
S	104	1	255.71471371208	144.48004520977	160
S	105	1	275.50565347837	36.781622055913	160
S	106	1	145.90898191141	159.27392101716	160
S	107	1	261.9874035992	246.57436029153	160
S	108	1	175.1465778225	244.97366430795	160
S	109	1	262.17036026161	21.349350680881	160
S	110	1	251.23103833589	168.78334366268	160
S	111	1	181.35459358849	208.27387874776	160
S	112	1	232.21179630144	82.147446100632	160
S	113	1	38.542637582691	184.3540260741	160
S	114	1	137.87086018874	195.85470466482	160
S	115	1	206.45961117498	275.00389149365	160
S	116	1	271.48088443289	281.54362051757	160
S	117	1	74.755009057174	277.59695301736	160
S	118	1	17.777021134723	210.99523778104	160
S	119	1	50.59855304728	241.24554674772	160
S	120	1	241.36245247371	157.46453225128	160
S	121	1	164.76519787921	168.30901366015	160
S	122	1	181.46183404374	117.95210300544	160
S	123	1	77.776421336141	133.85194463514	160
S	124	1	133.88565276666	297.04130679836	160
S	125	1	139.33069367556	65.289660056691	160
S	126	1	302.68450432293	69.096428572192	160
S	127	1	179.35114546688	70.10031741244	160
S	128	1	283.47762037087	304.82437429697	160
S	129	1	185.23462043314	229.52307237327	160
S	130	1	116.00181786965	194.82843703125	160
S	131	1	58.849017738657	158.48692634502	160
S	132	1	148.4993698873	44.810807967855	160
S	133	1	260.66045757712	208.12460665515	160
S	134	1	69.976047114654	58.308498302651	160
S	135	1	117.98316759579	139.23624018435	160
S	136	1	72.583948870883	99.41022129324	160
S	137	1	31.561585782772	129.37060234889	160
S	138	1	41.020959181088	226.20648622552	160
S	139	1	175.12749678892	221.9743873802	160
S	140	1	277.35091005476	230.14353844863	160
S	141	1	148.27322576119	206.2402989122	160
S	142	1	231.92803041405	273.85619097346	160
S	143	1	296.10030881192	106.07388236987	160
S	144	1	198.79603334374	277.46936508378	160
S	145	1	175.85777929385	204.37856621319	160
S	146	1	102.70709368799	193.75467882203	160
S	147	1	27.451634836923	83.716260760287	160
S	148	1	157.50376897063	316.25797409787	160
S	149	1	31.065564818568	86.400185570069	160
S	150	1	229.16628753148	247.30997363687	160
S	151	1	234.71187586683	186.78582448655	160
S	152	1	-1.2605194282585	60.970389664983	160
S	153	1	157.00934643349	127.1316319552	160
S	154	1	157.96993486267	286.86892235376	160
S	155	1	153.05838542806	82.003912220926	160
S	156	1	226.13571256776	259.67180222821	160
S	157	1	312.84581869048	68.970245090248	160
S	158	1	15.546268755619	1.1594608926245	160
S	159	1	56.968529268586	155.10180983873	160
S	160	1	11.1669502043	283.74101102187	160
S	161	1	49.357209723609	22.288230021674	160
S	162	1	111.05557089713	273.91247413951	160
S	163	1	276.46390194113	168.44283356695	160
S	164	1	202.37718787967	89.149697226145	160
S	165	1	32.279423751568	15.859380738435	160
S	166	1	20.836171443347	176.30479420521	160
S	167	1	157.23489190253	75.858980590613	160
S	168	1	205.59966380905	258.54505698864	160
S	169	1	157.49514306839	227.09468037204	160
S	170	1	107.14210757936	222.90294210202	160
S	171	1	46.524679082895	126.58808210573	160
S	172	1	155.42710119642	107.33350155658	160
S	173	1	267.29047895269	148.37910271001	160
S	174	1	209.57243795811	277.18009863835	160
S	175	1	42.153262447609	120.18548886796	160
S	176	1	140.50995282722	36.963812791242	160
S	177	1	295.19594039443	218.96535650248	160
S	178	1	299.56451358384	173.78053508784	160
S	179	1	105.11749361803	225.6294107845	160
S	180	1	209.182135668	203.01672860215	160
S	181	1	67.661895753421	21.153804581796	160
S	182	1	201.7634498304	37.073507487531	160
S	183	1	78.76708988608	54.881957195495	160
S	184	1	89.655247294674	306.46829990813	160
S	185	1	188.5743441849	303.82613343327	160
S	186	1	46.724664090197	193.74913869996	160
S	187	1	172.57692744446	12.38825192004	160
S	188	1	292.48265537702	234.53610453138	160
S	189	1	161.61843846287	274.66882043938	160
S	190	1	225.19586231993	163.26362662387	160
S	191	1	88.054802063016	27.312934703007	160
S	192	1	294.21153504906	86.389689270273	160
S	193	1	259.40324246504	85.455426480873	160
S	194	1	48.451527019183	227.99007234729	160
S	195	1	52.702937027534	53.244741047245	160
S	196	1	47.66802432514	278.75806353561	160
S	197	1	185.7987149515	12.920138548752	160
S	198	1	109.55931388558	213.17990329136	160
S	199	1	244.5924035767	73.177335410705	160
S	200	1	80.439140349319	215.49605719157	160
S	201	1	296.80467316726	291.5761739488	160
S	202	1	71.052383083792	0.9247921479598	160
S	203	1	106.66792140191	227.25153460717	160
S	204	1	115.30286507571	252.59538841408	160
S	205	1	124.35460222388	105.31221960777	160
S	206	1	151.56861180004	10.272710811095	160
S	207	1	27.308594094466	209.46314312747	160
S	208	1	203.95899897916	292.52780207642	160
