10000
SphereNumber: 10000, time: 2.500000
S	0	0.85446633269809	13.921462855156	67.830063010674	10.037805506496
S	1	1.1476482824872	60.20184297124	77.073030582197	39.79511313638
S	2	1.3405354584807	52.288976196334	83.356991775034	67.368408720142
S	3	0.8161206013209	35.378392336601	23.311513021268	49.591208870941
S	4	1.4319027794707	44.275001643354	30.984300715376	87.170821033057
S	5	1.2751482444982	11.880316516128	9.4449537793513	87.828037488228
S	6	0.78911607104004	94.94305430684	63.742275177115	75.89608560391
S	7	0.76549920176406	13.399019449764	97.206767056134	74.899650681966
S	8	1.3156771175971	25.222611113089	7.2803055901454	90.50999954727
S	9	1.1425585185826	88.212066775032	55.627435913169	72.271677681388
S	10	1.0310836361305	52.439403602679	93.600146918607	97.175717994284
S	11	0.50181161120599	5.9324562111555	49.406853015258	85.368640283003
S	12	1.3303061013769	42.862070464931	32.27947281314	46.580397301305
S	13	1.2456949530629	95.17751866727	72.031173888608	50.354182625109
S	14	0.98704386840505	29.893674342844	61.959276330638	91.695095620301
S	15	0.83754660772539	71.144360849235	40.481945658327	24.070261741945
S	16	1.111782183439	74.657128879175	63.143011770743	62.042208871215
S	17	0.83448480205698	20.503768520664	35.205490205067	4.0940086363851
S	18	0.93845101482751	18.569408319224	21.787498342706	63.237879505263
S	19	0.9700029320039	72.882737918872	46.476867465662	93.059199778676
S	20	0.8259656950903	75.892622639732	35.691197209678	21.509006430557
S	21	1.5227254162457	83.988185599444	0.9026546944757	93.258121894432
S	22	1.1097112602022	85.942216630067	22.200612966996	56.261111294236
S	23	0.89977203523577	95.920199898966	96.637301937042	34.229702537783
S	24	0.92538227834858	4.9350765091065	7.91738266494	43.98758538781
S	25	1.4993468353484	64.388024045335	86.062259267113	85.853995284894
S	26	0.94890164327364	68.526585106052	8.1603777632864	11.656955478482
S	27	1.3479000994264	29.299522344628	96.85985301475	91.61830620362
S	28	0.84918811780096	12.152452213761	4.261687260243	6.8962585968524
S	29	1.4579485677508	74.761201103572	35.171348198862	41.503555304749
S	30	0.85897276725823	57.914723808837	4.9662832659512	27.756113628498
S	31	1.4756175096919	98.152888658528	75.389626377909	47.470462124138
S	32	0.95728678952142	13.082318060604	33.572232180076	28.64863700604
S	33	1.2424392675648	34.049372129902	30.769770364379	50.870090580749
S	34	1.5683846045319	14.792111057226	60.458829514896	28.101574589518
S	35	2.0501297219836	30.740275018976	93.194927724844	1.9204262105358
S	36	0.81730507369458	56.68281123819	62.454912887167	39.952393482673
S	37	0.75621964882159	0.94901383898641	29.54978175906	54.657781051677
S	38	0.91613620767243	50.209703093543	51.74780019277	50.772999456613
S	39	1.0212833810707	34.181352301585	24.088673211675	66.375524149197
S	40	1.216626177667	87.644932646139	51.672112081047	85.759856848506
S	41	0.89131757173972	38.617564677825	51.641840612606	27.055645009393
S	42	1.7953137596797	88.56825297166	69.946215241191	52.965271184134
S	43	0.8364234561755	83.592226767723	20.147523107076	8.2149560629694
S	44	1.0123794213235	88.750284693313	5.9458795687734	7.5478490289797
S	45	0.97890903282069	38.055384578611	28.73611394507	91.404556098091
S	46	1.2295877102388	38.546941493893	97.976431808423	85.156563536972
S	47	1.404413390851	39.145481285065	82.698218705608	17.902620577717
S	48	0.8118676785286	62.217416782965	60.294450102511	64.613414897065
S	49	1.3481368309346	75.548152986704	14.39257800318	21.285827024795
S	50	1.6168576483739	52.248281744668	16.252609871598	77.850693563969
S	51	1.1893471011169	26.048015023604	21.521399738976	78.434583349691
S	52	0.83338561550978	67.554028035859	83.715771806264	70.780448009393
S	53	0.86215461298125	77.724640107585	80.053136628146	38.601301206476
S	54	1.1587965022883	70.66107847293	11.920278711207	62.410788383101
S	55	1.2199863183673	91.572605116094	24.376103991818	47.235158866663
S	56	0.70685834109905	49.004873190543	25.68162839193	12.638135294175
S	57	1.1920142560772	41.228709700812	96.360915969215	50.84263874996
S	58	0.90380323914147	58.382504274315	56.152045659792	3.4962996993433
S	59	0.68413194120374	73.866441274931	54.717075151725	41.140606527655
S	60	0.89369326845482	39.419902988272	66.461117555771	52.281245129249
S	61	1.4246308641034	38.454739681075	39.699385141363	54.517723802705
S	62	0.84242220117594	63.485961902647	64.053390763725	90.851182292844
S	63	0.94756179413681	23.895201733649	60.330191451225	20.459625284863
S	64	1.4319507133603	69.181179422675	35.561442377324	38.516064410011
S	65	0.81022301285414	86.877165664757	47.146888944175	3.684054491909
S	66	1.1140140824397	51.229750156044	95.350351601537	41.799553270432
S	67	0.87326644266083	30.643922430763	68.9550865297	39.017155018555
S	68	1.274598186633	56.314281959233	54.399187143147	17.489107158399
S	69	1.3186705832829	61.942875878927	31.199323112926	28.472958220909
S	70	0.85855048006169	56.917021403516	19.892837768371	61.589695594231
S	71	1.027555706294	59.740021340428	83.826773140499	45.533408620741
S	72	1.0104073173984	35.841250063778	68.509398991479	87.070472383626
S	73	0.85132843038162	77.859416779997	32.913395870902	66.391505185232
S	74	1.2255184808552	76.390307897884	88.163996156381	55.425004741396
