1000
SphereNumber: 1000, time: 0.005000
S	0	0.90045767409942	17.7843896983	22.417759826921	20.269316263388
S	1	1.0765833331452	24.201743092224	7.6409869899813	14.682396156167
S	2	0.96352730654753	23.793209820081	22.775953297511	13.443769742797
S	3	0.83681571628819	8.3299047600784	19.776721924481	24.806975080396
S	4	0.9314007467572	26.792214199474	16.621044751273	10.363123279094
S	5	0.79905813098646	25.025987611499	18.595237139895	9.2751599295227
S	6	0.99134381945808	25.928335060557	1.9925626135837	7.9499882551693
S	7	0.88184853153737	8.165548359121	8.1962750052085	24.506220284154
S	8	0.87668907296179	13.669673195642	-0.0012400575496972	6.4010383190787
S	9	1.3235724876646	9.3072434115317	23.642798543781	18.948832281337
S	10	1.1933296185065	20.043035599885	11.470264515956	21.447255156818
S	11	1.06399397833	13.713649772675	14.273417028099	8.2703022374792
S	12	0.89674563724823	1.8815396029037	16.623781716254	26.322316906154
S	13	0.89043144900477	26.994368971131	27.694341534595	0.14269605009462
S	14	0.82060819378328	23.929567091459	4.6298723436829	26.445986416378
S	15	1.6138167841627	15.845535881766	28.647191065319	7.3639390456881
S	16	1.0469395453746	24.714088072797	11.498705292694	17.372431376521
S	17	1.2080100165846	21.971975481408	16.959658454919	15.203340240338
S	18	1.4771578483544	4.2890532988707	14.174600355169	8.3633901692719
S	19	1.089004119626	3.1794562780062	12.359671794454	29.464973864766
S	20	1.0768842377013	27.031943231338	19.21735562212	30.937912157873
S	21	1.2203637979211	9.4893071762521	17.705961320454	28.103140421356
S	22	0.65776722718341	12.930612328558	8.1679046913675	17.144841726732
S	23	1.244070622196	19.970153107423	4.609342952183	19.631358222849
S	24	0.79351460538292	17.055326899301	16.534897690551	21.983809730499
S	25	1.1800762903393	19.899018992119	2.3545330384423	1.0962771029961
S	26	0.83122850177667	26.637481703588	13.637525665285	15.230224704268
S	27	0.96472832024061	26.11970699997	29.316164276978	27.540982943675
S	28	0.72421501717869	14.830743006817	19.216163116142	29.99325550161
S	29	1.0744319315992	23.662716229351	19.290534912983	6.0395027139648
S	30	0.90332470991137	28.457957533144	12.086975591197	16.166631837808
S	31	0.89083568907841	20.298799550804	9.1759017932257	29.865764879292
S	32	0.89956477064741	4.0601355788156	11.42299781583	20.562974499561
S	33	0.7833118704806	6.4783271847616	24.914557556958	2.6188460935996
S	34	0.82919474424972	19.289156080785	27.577924611349	14.207345527712
S	35	1.5586671648982	21.998114691983	0.43085664727536	27.69385862261
S	36	0.66901996437874	1.003806079274	5.3617245356374	26.522931194176
S	37	0.93468666421329	15.421606785234	25.00627102899	22.62859957297
S	38	1.1541126814519	10.737776202493	10.959402593299	24.944580451094
S	39	0.86966885945888	23.32385574725	13.936718283392	0.86571380693964
S	40	1.0074779636906	1.167959073171	18.660907768021	15.653304958555
S	41	1.0826769077182	1.9955618008142	22.464336455251	20.611229166732
S	42	0.80789402841018	13.674034369533	18.087003559914	4.6929426145178
S	43	0.95895851141995	2.229673840803	11.865586032075	6.022144817823
S	44	0.95086197899269	7.7459738605045	0.58428290818487	12.120053644666
S	45	0.85139609754576	27.092958135209	6.3103997203464	7.8615132693779
S	46	0.72626124513535	7.458961850259	16.672143893579	19.535084590307
S	47	1.006094523348	13.630395810259	30.368206195764	4.831513462556
S	48	1.0960936634764	17.218367069213	25.326041687932	27.526591966779
S	49	0.84763865429675	24.622966520978	12.243120035138	10.111663998048
S	50	1.1965882188898	0.86498635395662	11.530410946128	11.480412195195
S	51	0.88370707460366	28.010483765631	6.6345643359775	22.513299068604
S	52	1.2657922956805	28.592072672934	9.882908834813	14.425071185721
S	53	1.1708326992959	17.358121094979	21.888842273753	3.5680208802325
S	54	0.91904090743622	24.885700001467	29.809544445788	1.3445148888487
S	55	1.2218969095159	27.965309594806	2.4556857616416	23.337871142881
S	56	1.3649138357819	21.897579123656	27.829608777729	13.941096253885
S	57	0.64546659717123	8.7143649122863	5.949993337246	2.3182554326307
S	58	0.88143154811709	23.94728992606	10.834053362076	24.962986904962
S	59	1.0108754403112	10.940568781708	21.440849561493	6.9438720690339
S	60	0.94063753824667	15.908812063711	8.5574868626647	10.276609816949
S	61	0.8477067511863	1.7495606133473	17.403324848591	2.6015160315336
S	62	0.97377660085398	15.283911620977	4.2559431086455	8.7783580207762
S	63	1.067393770967	27.380149005641	11.894745188574	20.662502853149
S	64	0.99887532755693	24.443535888087	18.987891463215	14.672002954415
S	65	1.2486499533727	26.658659638379	9.2911524421399	19.735813120035
