1000
SphereNumber: 495, time: 1.000000
S	10	1.00752745698	-12.557612817081	-4.4734518959349	-112.75045107326
S	13	1.16092210094	10.217182318085	-18.343362847914	-98.966577017727
S	14	0.783435511671	-18.088811039049	-11.243470264066	-97.681285908104
S	17	0.935973736094	-19.309996616393	0.65245068753122	-106.85663294309
S	21	0.940676169101	-19.086471259052	-8.8929158475549	-97.410300875796
S	22	0.862483677742	7.1793108865233	-15.220581924817	-110.35102918428
S	23	1.07592761274	7.1722115734957	-17.584821771573	-104.06172099785
S	24	1.13204811617	3.8909190442318	-4.7651311239415	-114.93230462361
S	26	0.646044831886	10.169851493035	-14.786238610846	-109.29995951877
S	28	0.913813951287	-6.9551004751687	-16.828573022513	-107.20347242487
S	33	0.831946098407	-15.836971499481	-12.458582528469	-102.12660054063
S	40	0.956250154287	9.832411043444	-9.501417813328	-110.40614817549
S	43	1.24499967664	-5.3322116495373	-14.726999998103	-107.9554470907
S	50	0.786675438434	-14.367009950587	-11.090190606353	-110.06161122562
S	53	1.00236593104	8.197127882077	-10.086407428326	-111.62637092911
S	55	1.07612492038	11.708857952608	-17.820429442915	-96.923168558946
S	56	0.877304685827	-19.278926266968	-10.42776398429	-95.224481701324
S	58	0.75035299705	15.614828063316	-15.649724078181	-96.430948045571
S	59	1.08781789381	-21.525341752724	-4.0512897092513	-97.021757990211
S	62	1.18795321417	-20.19592759675	-6.1775934212308	-97.399664547118
S	71	0.887518357179	-7.0896601497896	-8.6630114202865	-115.3473734197
S	72	0.753794621112	5.0399617957492	-18.830702444334	-107.11298960539
S	74	0.975315355905	-3.9504495976404	-11.755290170783	-111.69131364838
S	75	0.808008721924	13.593380303875	-15.672082671112	-103.21630280229
S	76	0.762254127184	-14.20345163987	-16.635066957438	-101.76052371644
S	78	0.775177694278	-4.2456939747468	-21.300206271948	-97.909149213743
S	79	0.977812380185	3.3846110060774	-13.857018270561	-111.73114705504
S	81	1.59826119996	-4.6645807330374	-9.1209055446127	-112.31616026162
S	86	0.816075559364	-0.019547799329841	-6.7752375156907	-118.93718662326
S	92	1.11176810354	-20.11820493624	-7.8817622301454	-95.559335797207
S	94	0.809859412519	-7.0848116639	-19.964734655336	-100.38473617307
S	95	1.11641003105	-12.472992654494	-10.952077696155	-111.13413503504
S	98	1.16028851696	-9.6748129140306	-19.940724641266	-94.583958635944
S	101	0.599379487434	3.5732390577216	-2.897163957068	-121.42945560264
S	112	1.39534523268	-0.88397887281294	-3.5249290963034	-118.23056285378
S	117	1.00264979593	-9.4980879920053	-10.238317627432	-113.08308204325
S	133	0.70126768386	-11.912162611901	-19.052867320415	-99.349990549568
S	134	0.982586169332	-5.9415078948857	-17.56078051615	-105.19154657645
S	142	0.952594410882	-4.7261481150197	-5.786179196349	-116.97231747739
S	143	0.741344552231	2.5382530846462	-22.696595227307	-96.628879207458
S	144	0.853498579167	8.9550244164734	-8.2986132336807	-111.90229639393
S	145	1.09536860122	6.0237499735752	-4.1342938518066	-114.20911398745
S	149	1.4737316653	-12.735680746498	-14.866033097453	-104.0421721597
S	152	1.03795506206	15.976526792668	-3.5757278544791	-107.62293530919
S	154	1.0311781682	12.026719477735	-15.498970278637	-104.57915202884
S	156	0.8392920845	3.9516882149532	-15.717917778775	-110.89230267996
S	159	0.99740291397	-0.53652761187563	-6.6679548470227	-116.49095639388
S	160	0.992125540383	-1.2230372680601	-10.333847034615	-113.49481312917
S	162	0.608980277493	-15.428357075634	-8.210510139611	-112.05952315137
S	165	0.975398524565	17.594902215383	-5.7220663866292	-105.47452796992
S	166	1.16814098571	-9.8094976255147	-17.689755732483	-104.02900342897
S	169	0.927970357427	-16.096700690286	-13.940037688858	-99.122878034503
S	181	1.0004250765	4.0137972045926	-12.254271480842	-112.89298969964
S	182	0.928788178903	7.770640233572	-12.068740522493	-111.61733454912
S	185	1.24594037417	-18.795482785514	-3.7443379865136	-105.92556156021
S	186	1.36444025925	-0.67260037104243	-15.189391620588	-107.0295135113
S	187	0.787042108412	8.1863547184462	-13.810756330757	-110.70013700008
S	188	0.826567538532	-11.129825156083	-18.486867375006	-106.02142053769
S	191	1.37173691528	7.3942295074308	-15.783547106351	-105.88269699199
S	193	0.990640785504	-13.535167657303	-13.379563833043	-106.30723542356
S	199	0.93563227938	-10.998011825367	-18.494212599282	-102.14123863571
S	200	1.19877324106	-2.7822332949549	-12.653943439112	-109.75611531348
S	202	0.916478517026	2.587647241324	-16.099063493485	-109.68806696987
S	205	0.773157167363	-12.32240921699	-7.6305432627082	-114.68304694686
S	206	0.993844159692	-7.4529684180924	-21.033714075548	-93.864018212746
S	209	0.917367039064	-15.071262057461	-1.2776673755828	-113.47918450327
S	210	0.776580123538	-11.983127257715	-17.940768241827	-108.95362247117
S	212	0.950181651271	-21.215616800654	-1.8362170507509	-103.64175356332
S	215	1.06105294846	2.2332293279169	0.56487442823735	-118.44856999796
S	217	0.75650643762	-3.2019124977204	-0.10235526096498	-119.45503762456
S	219	0.692998232157	4.1240129644114	-19.344791840425	-106.01548549122
S	226	0.923973558571	-9.1109621527038	-5.5066266080377	-115.73053608565
S	230	0.9152243717	2.7085443121618	-10.394855781134	-113.90690035846
S	234	0.783564858986	-16.432054480408	-2.0876776112422	-112.62495542902
S	236	1.42404318253	-2.9896842547361	-6.363663728442	-115.22542865455
S	244	1.05288838091	-1.2816238729439	-17.228331875607	-105.18457509653
S	245	1.03216115642	-3.2665313508254	-4.1431709072199	-118.96143056504
S	252	0.744948065833	-8.855099564892	-16.019234418893	-110.69120044465
S	257	0.905936647721	-15.176239863559	-10.854091221343	-106.98491175259
S	261	1.10562898504	2.1320022812498	-6.2396180202398	-115.58131990528
S	266	0.96511265191	-20.025962553742	-2.5660995358836	-107.50275382448
S	267	0.742917804857	-18.222895674858	-7.8934290696843	-105.91452066509
S	269	1.38381856801	0.24889841686534	-11.503980403532	-111.04860917778
S	273	0.834692378523	1.4632130165406	-21.205183996991	-98.820447062437
S	274	1.08548816458	12.564224191788	-16.969509942379	-99.143027523562
S	277	0.84044508873	-3.0027124838633	-2.3407209327457	-119.70147124127
S	279	0.90947668675	6.2493829707195	-19.608531279693	-100.59284564853
S	282	1.14241654418	-10.127592621858	-12.509111031566	-111.18675588415
S	287	0.909901332298	-13.054003979613	0.88461452069332	-113.85892614243
S	291	1.09620052637	9.8897379268384	-15.540583796879	-105.22815814889
S	292	1.14727718437	4.7081122286657	-10.118718195644	-112.68620614956
S	294	1.0726633341	13.030550397277	0.094874869000932	-112.37640830753
S	295	1.29331373476	17.197916788464	-9.6394897407281	-99.913083472605
S	301	1.21070046073	17.655269659642	-3.9338279525458	-104.03666827039
S	306	0.752675976101	1.129857296011	-7.0044289786364	-117.77978736816
S	307	1.47820727457	7.1240469233626	0.73481840758225	-112.87929628117
S	314	0.86525422112	-0.13240199599095	-18.541984285285	-103.66086930284
S	315	1.03832743531	-12.147263948763	-16.838675988777	-105.73401995971
S	318	0.856268051947	10.408426841583	-18.395765173359	-102.52295105019
S	319	0.878960795779	-15.918236367859	-4.7383324551814	-110.01511472726
S	320	1.72358622149	5.0638033195	-20.129064422782	-95.356733642309
S	324	1.05086108992	-12.430918955471	-17.891254022456	-100.67909756001
S	325	0.700469798036	-16.68785870477	-10.140080169973	-106.41803199808
S	326	1.16333728242	7.733511529709	-6.2964088768253	-111.95308822151
S	332	0.791026608386	4.6923835314235	-2.188119386944	-118.87505576067
S	334	1.0980344401	20.06502656264	-3.5526412619415	-101.84846956443
S	339	1.47661734178	0.61048395622287	-7.8741321131065	-114.04352482809
S	342	0.894456523262	-11.4848992376	-10.38035573704	-113.06515558944
S	343	0.928286856468	13.743912934388	-13.421585334704	-104.77321477902
S	345	1.04632051731	10.531579390193	-19.026037185604	-94.820752841669
S	347	0.916869447252	11.631077841513	-11.146198331712	-108.95786556237
S	350	1.05054121219	2.8478984766575	-18.444112935831	-104.05385591228
S	353	0.827030190747	0.94751672679238	-15.540624247739	-109.09686094393
S	354	1.01157857331	12.229321836277	-5.3445431813048	-111.38862988545
S	357	0.823819184194	2.8136326074116	-8.5476297316589	-114.81616917039
S	364	0.955458265509	6.062191765071	-6.1345320650854	-113.41251807334
S	365	1.14118250144	-3.5587561450113	-17.246613825428	-104.83570388925
