100
SphereNumber: 100, time: 0.020000
S	0	1	4.5674967764425	10.024889032967	9.9563757054976
S	1	1	5.406615560471	12.563308902415	10.925971012922
S	2	1	7.4411190056434	8.4491839019811	12.208539123772
S	3	1	1.9618050402496	13.159551102747	3.5358985794303
S	4	1	1.4465472559345	2.0777004447237	10.001553700795
S	5	1	3.3940639763365	13.606840749911	12.152499527804
S	6	1	14.33458493996	1.3204968540499	10.502494798811
S	7	1	12.803925160925	4.429793400227	1.9560237020329
S	8	1	11.490391157698	7.5768214766305	8.2440237640123
S	9	1	3.3497394821864	8.8592668348497	8.5230211324982
S	10	1	3.0755652780996	0.61648532544099	2.3414151414307
S	11	1	0.27007539070681	10.871999739144	12.912187601893
S	12	1	6.4256823581763	3.6429016029662	11.569633995476
S	13	1	3.6289353119549	2.4511921764395	10.074019790469
S	14	1	5.970189637025	1.187607399741	9.4489544613796
S	15	1	14.437063119578	6.4590769430898	0.16832887531672
S	16	1	13.547754972466	11.957499928525	3.237548337963
S	17	1	11.167808775589	5.8319776999546	1.4221649374251
S	18	1	13.162638071548	14.931133914254	6.1462457498678
S	19	1	5.9282217833635	2.1626163598354	4.0613955367754
S	20	1	9.0092140053029	5.4570827529939	1.8455414362579
S	21	1	3.2964707785761	9.5738620285056	1.8214191544218
S	22	1	13.586627519031	5.7773364827863	6.7176656721989
S	23	1	9.7416252027131	9.4412084129476	10.123545262811
S	24	1	5.6646855127218	4.3505967177523	4.0429713919402
S	25	1	6.5318774881455	12.538834015158	0.17889412457098
S	26	1	7.1784451008674	8.2295354237918	4.6462732864109
S	27	1	15.111196025937	13.285240992182	5.9206725851901
S	28	1	3.3840006321767	9.0016591547207	4.833303920637
S	29	1	11.56307017246	14.193101689051	1.0977746470282
S	30	1	12.162126680636	14.095249808306	3.2444272462627
S	31	1	11.496532502922	5.4170009409877	8.6663627801744
S	32	1	5.8023098813381	13.735890767414	6.0311767450029
S	33	1	6.2093852237114	10.847509325574	4.913826965318
S	34	1	8.4035137488567	4.6828073590895	-0.12433350274916
S	35	1	5.1061934735697	9.9020986054309	7.6991108393141
S	36	1	13.207484105221	4.030661233425	8.5538481204568
S	37	1	3.0365721692671	9.3392026321756	12.189273696831
S	38	1	13.041097064522	0.56111378854193	7.014665572939
S	39	1	7.6994253174259	4.6210308052017	4.8469649708475
S	40	1	12.557531679753	12.973571903318	8.0470473248642
S	41	1	2.9839256652556	3.0058643468683	2.2689243216671
S	42	1	6.9964986301024	10.233259962526	9.3589357824766
S	43	1	4.7098795246668	10.964647871359	12.340153565416
S	44	1	5.8164874933737	6.272159238007	2.3776105392902
S	45	1	12.782010650321	9.2281511052264	7.3345817487984
S	46	1	5.0043026619412	8.9780816335686	3.1832518150855
S	47	1	9.7931522269701	14.990118378769	5.2101158384562
S	48	1	3.5764040325658	4.8300905711158	7.8463871846473
S	49	1	0.075707106528777	14.854356295709	2.7441988774277
S	50	1	8.8805573621898	10.367710516604	8.0716657771633
S	51	1	11.531934156439	9.7073394475438	0.3010569255897
S	52	1	2.3727131010459	7.581894837553	7.0064904215379
S	53	1	3.838363477885	8.8765350258334	-0.69163040427075
S	54	1	7.4436469408181	6.8515669451907	9.6128678820211
S	55	1	0.95156087399298	12.690934501332	1.5697579625246
S	56	1	1.0543511217977	4.0300563482549	9.0417240806237
S	57	1	13.357304151826	2.2096722106831	13.594311816622
S	58	1	9.9479188914736	14.064512903757	3.1857393689234
S	59	1	8.7870045443005	8.6369708942422	2.5037838516591
S	60	1	13.516188893211	14.49757881004	9.334783416712
S	61	1	10.437854118917	7.876435226493	1.0257633793425
S	62	1	9.3656259544114	12.532416042691	13.308860078017
S	63	1	8.8564356949218	7.9061981415299	8.2968963868943
S	64	1	1.3957576390336	6.8013225038542	10.892909496535
S	65	1	8.914218926519	13.647578604971	9.1256130448863
S	66	1	9.6012753502473	10.898506515808	11.812022170249
S	67	1	13.924068950081	11.707367401899	-0.68331561918499
S	68	1	14.700855505513	11.972717096551	13.477510956832
S	69	1	7.4593750492015	3.3249550118693	2.9272892675306
S	70	1	11.333493183522	10.99871698115	3.6509800007154
S	71	1	13.232976004124	5.0860783574572	11.535596357936
S	72	1	7.0166541842806	10.757627977514	6.9698194176781
S	73	1	12.460148142796	1.7034953851458	11.613686867631
S	74	1	13.050050725252	3.8066531805353	5.1160420231411
S	75	1	-0.028884044490825	11.405512466241	4.7808796858546
S	76	1	0.42933753627939	9.5653868804961	3.6655452913322
S	77	1	2.6788378356392	1.4610346157388	5.555586196769
S	78	1	4.1675809906645	1.3863539678912	7.735320450643
S	79	1	0.63937953004585	2.0152051011171	4.3454984209528
S	80	1	4.6379419850192	7.950384383711	12.778169770794
S	81	1	1.5272218892791	0.48360243819228	11.539485871009
S	82	1	5.5181756616555	13.361567567417	13.00712806412
S	83	1	10.432671712077	9.1376093223124	7.1100131979441
S	84	1	10.408842598493	13.00961300614	7.5122584062929
S	85	1	9.9530386134574	11.742959856241	9.4906898587443
S	86	1	11.110646339717	14.060415913561	9.3275480577086
S	87	1	13.038461920926	12.874631411971	5.2646948101867
S	88	1	11.220672124168	1.4857444313754	9.2518132302501
S	89	1	2.1317635804118	14.576986227679	1.8157358144501
S	90	1	11.921086342919	9.6355714656175	10.81986024979
S	91	1	9.9104930460036	9.9240266694334	13.822416689192
S	92	1	14.306453796712	14.920811627489	0.05271599959269
S	93	1	14.686644148637	13.75804777988	3.7871353614138
S	94	1	10.891924912991	4.8895084717728	13.58358758066
S	95	1	4.3484715625404	11.270767392717	0.031052544755681
S	96	1	1.2874233426002	12.281794111376	6.6737011371805
S	97	1	4.4073886262465	12.041712652346	9.0087675460088
S	98	1	12.158600481767	14.075480179896	11.305530612993
S	99	1	8.1928154793846	14.402735120064	12.971697803868
