1000
SphereNumber: 1000, time: 0.068000
S	0	0.90045767409942	17.712529852133	22.204050751347	8.3734165953322
S	1	1.0765833331452	24.280140690001	7.6025138501105	3.4181517509354
S	2	0.96352730654753	23.826587113298	22.880268326694	2.2509056910943
S	3	0.83681571628819	8.8090969857512	19.491720527087	13.231397523031
S	4	0.9314007467572	27.138920966202	16.737647228406	-0.67212979438344
S	5	0.79905813098646	25.404469930211	18.779226761954	-2.042905314484
S	6	0.99134381945808	26.344819508818	1.5162059846254	-1.3935100508134
S	7	0.88184853153737	8.6040530139771	8.6434769803347	13.187241204549
S	8	0.87668907296179	13.618273956538	-0.66514589191795	-3.0373207205623
S	9	1.3235724876646	9.4868988539599	23.413648191008	7.3124245324753
S	10	1.1933296185065	19.913379848283	11.650523762525	9.2121379944779
S	11	1.06399397833	13.65685536966	14.357198470426	-4.0765013814965
S	12	0.89674563724823	2.8129766748968	16.529066308529	16.1293307359
S	13	0.89043144900477	28.078190572547	28.747382114947	-8.5197678974552
S	14	0.82060819378328	23.317629563514	5.3992040172081	16.204476599211
S	15	1.6138167841627	15.852600009572	29.212469647042	-2.7927534839815
S	16	1.0469395453746	24.642374558481	11.583300768655	5.6733730878007
S	17	1.2080100165846	22.024147997166	17.044047863417	2.9660023472785
S	18	1.4771578483544	3.8176452594584	14.142208919324	-2.623248680916
S	19	1.089004119626	4.3130404578598	12.585374076245	19.417380268182
S	20	1.0768842377013	25.863419507277	18.779342379376	21.40249764528
S	21	1.2203637979211	9.9894941858034	17.49710484466	16.843911583451
S	22	0.65776722718341	12.980891093923	8.2175411726405	4.916030167779
S	23	1.244070622196	19.881809303118	4.8955258072731	8.4511080118321
S	24	0.79351460538292	16.984904360201	16.51124046759	9.4354760474057
S	25	1.1800762903393	20.244529989032	1.2274689596104	-8.2871173636433
S	26	0.83122850177667	26.658632446265	13.682974150555	3.8480417727745
S	27	0.96472832024061	25.352774069552	28.255493638566	18.910892842614
S	28	0.72421501717869	14.854547816787	18.775330752044	18.896494154257
S	29	1.0744319315992	24.195561776573	19.558670825155	-5.224913342318
S	30	0.90332470991137	28.33337760546	12.129311740995	5.4865425812006
S	31	0.89083568907841	19.740016195132	9.7505288569721	19.076410418463
S	32	0.89956477064741	4.4571123989562	11.548599219853	9.3206018539572
S	33	0.7833118704806	5.742022057756	25.831581322664	-7.4990333327939
S	34	0.82919474424972	19.310635681837	27.504840472771	3.5112699254234
S	35	1.5586671648982	21.489809430788	1.6428395450385	18.596358254436
S	36	0.66901996437874	1.999238428773	5.9637660412515	17.342766609624
S	37	0.93468666421329	15.411981803793	24.524920755705	11.275605237758
S	38	1.1541126814519	11.011670229069	11.258830624812	13.018870574753
S	39	0.86966885945888	24.139656780389	13.865377732254	-10.004968779481
S	40	1.0074779636906	1.2740975103906	18.686861021224	5.2365467187978
S	41	1.0826769077182	2.4609047780845	22.231335315957	10.481352107933
S	42	0.80789402841018	13.5858360292	18.422282046659	-7.3302292608431
S	43	0.95895851141995	1.5285280348532	11.699325208166	-4.1720381965785
S	44	0.95086197899269	7.7043533709052	0.31624269380118	2.6183024464604
S	45	0.85139609754576	27.598989378746	5.947915063093	-2.2280600657512
S	46	0.72626124513535	7.6672366863258	16.704256283863	7.4066695366055
S	47	1.006094523348	13.55975658763	31.353698303514	-4.5644534516289
S	48	1.0960936634764	17.03365338898	24.526939111094	16.874510535114
S	49	0.84763865429675	25.039982310846	12.193490501279	-1.4540176303445
S	50	1.1965882188898	0.60520110251947	11.457007531798	1.4723711765195
S	51	0.88370707460366	27.508933293667	7.0467698750632	12.519955375121
S	52	1.2657922956805	28.655102238277	9.8918578805926	3.9800594890016
S	53	1.1708326992959	17.609678024949	22.495384450731	-7.7174913853133
S	54	0.91904090743622	25.720635406202	30.967572616642	-7.2514034355673
S	55	1.2218969095159	27.334398455772	3.1271737610555	14.341077052962
S	56	1.3649138357819	21.913593535221	27.795096989442	3.7003507061922
S	57	0.64546659717123	8.2255410626136	5.102163539176	-7.9095920097404
S	58	0.88143154811709	23.373829923818	11.121866913282	13.772408798826
S	59	1.0108754403112	10.769556098347	21.939077272898	-4.9419402271093
S	60	0.94063753824667	16.005813180905	8.2965766708113	-1.7048626760873
S	61	0.8477067511863	0.66329866261971	17.580062533337	-6.8878114785468
S	62	0.97377660085398	15.319596719961	3.7828082202083	-2.1317525466725
S	63	1.067393770967	26.921628798069	12.051619609906	9.8124289958227
S	64	0.99887532755693	24.501455161768	19.058145228411	3.0738548811519
S	65	1.2486499533727	26.305807226696	9.4903264794842	8.8990318471097
S	66	0.80776732787409	10.694942450337	29.945775643056	2.956980895659
S	67	0.88983004196626	14.028201460343	14.004860340752	6.3908753497395
S	68	1.0706558771161	11.832599394017	9.0273243752984	-2.1336044055558
S	69	0.99946034611717	0.98094984083948	10.420544972841	-8.5544122579687
S	70	1.1475996700603	19.831032961641	1.7084883434032	3.5624567522095
S	71	0.77658268284484	13.394290642527	24.317900079239	-8.8249446428669
S	72	1.1924407179644	29.620945625603	26.775993177396	6.0788279722308
